Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
0,0,0,0,0,null,0,001j000000NmbUJAAZ,"Cochran Infiniti Gallery, North Hills",0,http://www.cochraninfiniti.com/,null,0,0,0,www.cochraninfiniti.com,0,0
0,0,0,0,0,null,0,001j000000aEoIuAAK,Dorsett Nissan,0,http://www.dorsettnissan.com/,null,0,0,0,www.dorsettnissan.com,0,0
0,0,0,0,0,null,0,001j000000NmhzZAAR,Ollenburg Motors,0,http://www.ollenburgmotors.com/,null,0,0,0,www.ollenburgmotors.com,0,0
0,0,0,0,0,null,0,001j000000NmZ74AAF,R B M of Atlanta Inc,0,http://www.rbmofatlanta.com/,null,0,0,0,www.rbmofatlanta.com,0,0
0,0,0,0,0,null,0,001j000000NmgojAAB,Carolina Volkswagen,0,http://www.carolinavw.com/,null,0,0,0,www.carolinavw.com,0,0
0,0,0,0,0,null,0,001j000000NmVVTAA3,Knudtsen Chevrolet,0,http://www.knudtsen.com/,null,0,0,0,www.knudtsen.com,0,0
0,0,0,0,0,null,0,001j000000NmLj9AAF,Reed Lallier Chevrolet,0,http://www.reedlallier.com/,null,0,0,0,www.reedlallier.com,0,0
0,0,0,0,0,null,0,001j000000NmczdAAB,Russell Barnett Chrysler Jeep Dodge,0,http://www.russellbarnettchryslerdodgejeep.com/,null,0,0,0,www.russellbarnettchryslerdodgejeep.com,0,0
0,0,0,0,0,null,0,001j000000NmiBBAAZ,Rick Case Corporate,0,http://rickcase.com/,null,0,0,0,www.rickcase.com,1,0
0,0,0,0,0,null,0,001j000000NmYrXAAV,Superior Dodge Chrysler Jeep Ram of Conway,0,http://www.superiorfivestar.com/,null,0,0,0,www.superiorfivestar.com,0,0
